,averageInfected,begin_date,end_date,isCurrentWeek
0,263,2021-06-27 00:00:00+00:00,2021-07-03 00:00:00+00:00,False
1,451,2021-07-04 00:00:00+00:00,2021-07-10 00:00:00+00:00,False
2,735,2021-07-11 00:00:00+00:00,2021-07-17 00:00:00+00:00,False
3,829,2021-07-18 00:00:00+00:00,2021-07-19 00:00:00+00:00,True
